file_name,word_count,non_stopword_count,stopword_count,avg_word_length,avg_sent_length,paragraph_count,common_words,readability_score
African_American_literature.txt,5833,3837,1996,4.637750728613064,154.17391304347825,92,"[(',', 321), ('the', 308), ('of', 208), ('.', 205), ('and', 162), ('in', 119), ('american', 114), ('a', 102), ('african', 92), ('to', 90)]",-5095.9
African_Black_Oystercatcher.txt,281,202,79,5.213523131672598,137.15384615384616,17,"[('.', 13), ('the', 12), (',', 10), (':', 9), ('is', 8), ('a', 8), ('oystercatcher', 7), ('black', 6), ('and', 6), ('african', 4)]",-204.96
African_Brush-tailed_Porcupine.txt,410,290,120,5.058536585365854,114.0,15,"[('.', 22), ('the', 20), ('and', 15), ('brush-tailed', 14), ('porcupine', 13), (',', 12), (':', 11), ('in', 7), ('is', 7), ('porcupines', 7)]",-308.15
African_Buffalo.txt,520,368,152,4.503846153846154,126.3913043478261,19,"[(',', 27), ('.', 23), ('the', 19), ('and', 17), ('buffalo', 13), ('of', 13), ('a', 12), (':', 11), ('is', 11), ('(', 7)]",-394.42
African_clawed_frog.txt,495,332,163,4.864646464646465,138.9047619047619,18,"[('.', 21), ('the', 20), ('of', 18), (',', 13), ('is', 12), (':', 9), ('and', 9), ('laevis', 8), ('a', 8), ('to', 8)]",-395.44
African_Darter.txt,265,197,68,4.89811320754717,145.72727272727272,17,"[('.', 11), (',', 10), ('and', 10), (':', 9), ('the', 9), ('(', 7), (')', 7), ('anhinga', 7), ('is', 7), ('a', 7)]",-191.09
African_dwarf_frog.txt,380,273,107,4.628947368421053,135.9375,19,"[('.', 16), (',', 15), ('are', 11), (':', 10), ('and', 10), ('they', 10), ('african', 8), ('dwarf', 8), ('frogs', 6), ('hymenochirus', 6)]",-273.3
African_Great_Lakes.txt,579,360,219,4.51986183074266,120.38461538461539,18,"[('the', 56), ('.', 26), ('of', 24), (',', 21), ('and', 17), ('lake', 15), ('great', 14), ('lakes', 13), ('in', 12), ('region', 12)]",-440.77
African_Grey_Hornbill.txt,415,276,139,4.539759036144578,110.28571428571429,20,"[('the', 26), ('.', 21), (',', 16), ('and', 15), ('is', 14), ('a', 12), ('grey', 10), ('hornbill', 9), (':', 9), ('of', 9)]",-301.38
African_Grey_Parrot.txt,1285,838,447,4.653696498054475,157.1304347826087,32,"[(',', 56), ('.', 46), ('the', 42), ('and', 36), ('african', 34), ('of', 34), ('grey', 32), ('to', 27), ('a', 22), ('are', 22)]",-1075.48
African_Jacana.txt,297,205,92,4.925925925925926,112.125,16,"[('the', 17), ('.', 16), (':', 9), ('are', 9), ('and', 9), (',', 8), ('jacana', 6), ('is', 5), ('a', 5), ('in', 5)]",-206.65
African_Penguin.txt,993,646,347,4.61127895266868,148.56756756756758,23,"[('the', 69), (',', 44), ('.', 37), ('and', 31), ('of', 23), ('to', 19), ('penguins', 16), ('in', 14), ('penguin', 12), ('african', 11)]",-812.6
African_slave_trade.txt,2979,1857,1122,4.769385699899295,150.13392857142858,62,"[('the', 214), (',', 119), ('.', 111), ('of', 111), ('and', 83), ('in', 75), ('to', 75), ('trade', 46), ('were', 44), ('slave', 37)]",-2660.91
African_Union.txt,3137,2123,1014,4.657315906917437,203.4795918367347,88,"[('the', 248), ('of', 202), (',', 150), ('.', 98), ('and', 88), ('african', 78), ('flag', 57), ('to', 48), ('in', 46), ('union', 44)]",-2796.26
African_Wild_Dog.txt,685,449,236,4.559124087591241,135.82142857142858,17,"[('the', 37), (',', 35), ('.', 28), ('and', 19), ('of', 15), ('in', 15), ('to', 14), ('dog', 12), ('a', 12), ('wild', 11)]",-545.99
Afrikaans.txt,3720,2609,1111,4.529569892473118,145.90441176470588,63,"[(',', 194), ('the', 178), ('.', 126), ('afrikaans', 98), ('in', 95), ('of', 92), ('and', 91), ('is', 63), ('(', 59), (')', 58)]",-3024.28
Agamemnon.txt,1830,1154,676,4.50655737704918,115.83333333333333,47,"[('the', 123), (',', 107), ('of', 88), ('.', 84), ('agamemnon', 57), ('in', 54), ('and', 54), ('to', 32), ('a', 26), ('by', 23)]",-1510.58
Age_of_Enlightenment.txt,3701,2394,1307,4.919751418535531,139.18064516129033,36,"[('the', 257), (',', 203), ('of', 188), ('.', 155), ('and', 151), ('to', 74), ('in', 62), ('a', 57), ('as', 52), ('enlightenment', 41)]",-3165.37
Aggregator.txt,789,516,273,4.780735107731306,139.21875,29,"[('the', 33), ('.', 31), (',', 28), ('of', 25), ('a', 23), ('and', 21), ('to', 21), ('is', 14), ('aggregator', 12), ('as', 12)]",-638.36
Agnosticism.txt,2643,1517,1126,4.295497540673477,153.93684210526317,55,"[(',', 127), ('the', 123), ('.', 88), ('of', 80), ('and', 64), ('to', 61), ('that', 56), ('i', 56), ('is', 46), ('a', 42)]",-2225.49
Agriculture.txt,3070,2211,859,4.813355048859935,146.15079365079364,73,"[(',', 213), ('.', 126), ('the', 123), ('of', 113), ('and', 112), ('in', 81), ('to', 47), ('a', 42), ('agriculture', 30), ('(', 30)]",-2624.04
AIDS.txt,6619,4406,2213,4.8974165281764614,160.7866108786611,109,"[(',', 305), ('the', 302), ('of', 250), ('.', 239), ('and', 183), ('in', 157), ('to', 117), ('hiv', 101), ('is', 97), ('aids', 92)]",-5852.75
Airbus.txt,4217,2994,1223,4.515058098174057,181.62406015037595,96,"[('the', 232), (',', 191), ('.', 133), ('of', 103), ('in', 98), ('to', 92), ('airbus', 91), ('and', 72), ('(', 70), (')', 70)]",-3681.33
Airbus_A380.txt,6155,4357,1798,4.578716490658001,176.13917525773195,113,"[('the', 389), (',', 331), ('.', 194), ('and', 142), ('of', 133), ('in', 120), ('to', 118), ('a380', 107), ('a', 78), ('(', 69)]",-5384.5
Aircraft.txt,2561,1691,870,4.825458805154237,152.61052631578949,61,"[('the', 152), (',', 131), ('.', 94), ('aircraft', 75), ('and', 72), ('of', 59), ('a', 53), ('to', 38), ('in', 37), ('(', 36)]",-2185.89
Aircraft_carrier.txt,8108,5360,2748,4.653058707449433,173.54440154440155,175,"[('the', 553), (',', 356), ('.', 259), ('of', 232), ('and', 195), ('aircraft', 179), ('in', 165), ('a', 164), ('to', 162), ('carriers', 111)]",-7300.48
Airship.txt,6590,4387,2203,4.5887708649468895,140.26953125,115,"[('the', 401), (',', 312), ('.', 256), ('of', 196), ('and', 168), ('in', 148), ('to', 121), ('a', 119), ('airships', 87), ('airship', 84)]",-5818.58
Ajax_(programming).txt,820,552,268,4.864634146341463,169.21428571428572,19,"[('the', 41), (',', 35), ('.', 28), ('in', 24), ('and', 22), ('a', 20), ('of', 19), ('web', 12), ('to', 12), ('with', 12)]",-662.72
AK-47.txt,4358,3008,1350,4.517439192290041,144.6604938271605,93,"[('the', 289), (',', 234), ('.', 161), ('of', 125), ('and', 114), ('in', 82), (')', 78), ('(', 77), ('to', 71), ('a', 65)]",-3729.71
Akbar.txt,4796,3069,1727,4.295454545454546,143.364161849711,67,"[(',', 314), ('the', 253), ('.', 172), ('of', 168), ('and', 131), ('to', 126), ('akbar', 103), ('a', 91), ('in', 75), ('his', 69)]",-4104.24
Akhenaten.txt,4174,2751,1423,4.506947771921419,174.34328358208955,67,"[(',', 247), ('the', 229), ('of', 171), ('.', 134), ('to', 78), ('akhenaten', 77), ('and', 75), ('a', 75), ('in', 68), ('his', 62)]",-3538.89
Akira_Kurosawa.txt,2930,1993,937,4.309556313993174,140.77777777777777,61,"[(',', 129), ('the', 126), ('.', 105), ('and', 81), ('a', 71), ('of', 69), ('in', 56), ('kurosawa', 52), ('to', 52), ('was', 46)]",-2459.94
Akkadian_Empire.txt,1231,808,423,4.476848090982941,152.48837209302326,32,"[('the', 75), ('of', 64), (',', 61), ('.', 43), ('and', 35), ('to', 17), ('a', 17), ('–', 16), ('is', 16), ('was', 15)]",-1008.49
Akrotiri_and_Dhekelia.txt,1485,957,528,4.546127946127946,138.70689655172413,40,"[('the', 140), ('of', 74), (',', 63), ('.', 58), ('and', 32), ('is', 24), ('british', 23), ('cyprus', 23), ('in', 22), ('to', 22)]",-1241.6
Aksumite_currency.txt,3327,2129,1198,4.356477306883078,134.921875,64,"[('the', 219), ('of', 166), (',', 159), ('.', 128), ('coins', 79), ('in', 78), ('and', 77), ('to', 54), ('a', 40), ('with', 40)]",-2870.68
Alamosaurus.txt,842,573,269,4.764845605700713,165.10344827586206,25,"[(',', 51), ('the', 40), ('.', 28), ('and', 27), ('of', 23), ('in', 19), ('a', 17), ('is', 16), ('alamosaurus', 15), ('(', 14)]",-651.55
Alan_Turing.txt,3869,2458,1411,4.5420005169294395,150.6043165467626,73,"[('the', 215), (',', 209), ('.', 139), ('of', 122), ('turing', 118), ('a', 97), ('in', 96), ('to', 82), ('and', 79), ('was', 63)]",-3356.19
Albania.txt,4053,2788,1265,4.7357512953367875,134.78823529411764,80,"[('the', 265), (',', 187), ('.', 170), ('of', 145), ('and', 137), ('•', 100), ('in', 90), ('to', 64), ('albania', 50), ('·', 49)]",-3563.93
Albatross.txt,6260,3964,2296,4.713897763578275,164.6338028169014,76,"[('the', 437), (',', 313), ('.', 213), ('of', 187), ('and', 168), ('to', 150), ('albatross', 113), ('albatrosses', 104), ('in', 101), ('a', 98)]",-5526.26
Albertosaurus.txt,2522,1677,845,4.9532117367168915,143.0873786407767,57,"[('the', 145), (',', 120), ('.', 103), ('of', 96), ('in', 64), ('and', 52), ('albertosaurus', 45), ('a', 38), ('is', 27), ('to', 27)]",-2177.1
Alberto_Santos-Dumont.txt,5131,3227,1904,4.587994542974079,129.53240740740742,76,"[('the', 344), (',', 223), ('.', 216), ('of', 208), ('in', 129), ('to', 117), ('and', 101), ('a', 96), ('santos-dumont', 72), ('his', 66)]",-4533.59
Albert_Einstein.txt,11205,7120,4085,4.605443998215082,158.27319587628867,178,"[(',', 600), ('the', 593), ('of', 408), ('.', 379), ('in', 253), ('einstein', 251), ('a', 246), ('and', 231), ('to', 200), ('his', 142)]",-9705.35
Albigensian_Crusade.txt,2643,1684,959,4.562618236852062,130.33636363636364,37,"[('the', 203), (',', 140), ('.', 108), ('in', 92), ('and', 87), ('of', 83), ('to', 58), ('was', 53), ('a', 37), ('de', 29)]",-2298.22
Albinism.txt,3993,2632,1361,4.537190082644628,145.33333333333334,66,"[(',', 207), ('the', 153), ('.', 150), ('of', 129), ('and', 104), ('(', 89), (')', 89), ('albinism', 87), ('in', 84), ('is', 72)]",-3344.69
Albrecht_Dürer.txt,3832,2413,1419,4.46633611691023,183.26126126126127,66,"[(',', 254), ('the', 202), ('in', 127), ('of', 123), ('and', 121), ('.', 111), ('his', 92), ('to', 75), ('a', 64), ('dürer', 63)]",-3272.96
Albrecht_Rodenbach.txt,595,394,201,4.823529411764706,135.0,15,"[('the', 37), ('.', 25), ('rodenbach', 20), (',', 20), ('and', 18), ('in', 18), ('a', 14), ('of', 14), ('was', 13), ('flemish', 11)]",-454.64
Alchemy.txt,9882,6441,3441,4.630641570532281,144.3005319148936,156,"[('the', 593), (',', 583), ('of', 378), ('.', 375), ('and', 315), ('in', 208), ('to', 182), ('alchemy', 152), ('a', 133), ('(', 103)]",-8459.95
Alcibiades.txt,10364,6675,3689,4.4124855268236205,112.84583333333333,102,"[(',', 744), ('the', 675), ('.', 479), ('of', 316), ('to', 302), ('and', 281), ('alcibiades', 224), ('in', 159), ('^', 151), ('his', 138)]",-8774.26
Alcohol.txt,3874,2614,1260,4.500516262261229,134.59477124183007,116,"[('the', 182), (',', 163), ('.', 153), ('of', 101), ('to', 90), ('and', 79), ('is', 71), ('a', 69), ('in', 67), ('alcohol', 63)]",-3129.17
ALCO_FA.txt,2096,1731,365,4.561068702290076,409.1111111111111,212,"[(',', 156), ('(', 64), (')', 64), ('the', 64), ('railroad', 61), ('and', 51), ('.', 36), ('railway', 31), ('alco', 26), ('of', 25)]",-1811.73
Aleksandr_Pushkin.txt,2102,1468,634,4.474785918173168,158.14084507042253,34,"[('the', 112), (',', 103), ('.', 71), ('of', 69), ('and', 63), ('(', 52), (')', 52), ('pushkin', 44), ('in', 34), (""'s"", 32)]",-1688.54
Aleksandr_Vasilevsky.txt,5247,3348,1899,4.686106346483705,159.85245901639345,73,"[('the', 352), (',', 350), ('of', 195), ('.', 183), ('in', 153), ('and', 141), ('vasilevsky', 136), ('to', 107), ('was', 91), ('a', 83)]",-4574.19
Aleksey_Arakcheyev.txt,1116,678,438,4.724014336917563,135.97826086956522,33,"[('the', 80), ('.', 46), (',', 46), ('of', 43), ('and', 42), ('his', 27), ('to', 26), ('in', 25), ('he', 24), (""'s"", 22)]",-929.32
Alexander_Graham_Bell.txt,3217,1984,1233,4.53994404724899,145.72268907563026,55,"[('the', 222), (',', 164), ('of', 122), ('.', 119), ('in', 94), ('and', 78), ('to', 68), ('a', 66), ('bell', 62), ('was', 49)]",-2825.34
Alexander_Hamilton.txt,8395,5339,3056,4.626801667659321,155.74237288135592,131,"[('the', 485), (',', 464), ('.', 294), ('of', 265), ('and', 215), ('to', 185), ('hamilton', 179), ('in', 173), ('a', 158), ('he', 106)]",-7318.75
Alexander_the_Great.txt,9866,6040,3826,4.486823434015812,150.0997150997151,141,"[(',', 599), ('the', 590), ('of', 404), ('.', 348), ('and', 306), ('alexander', 256), ('in', 212), ('to', 204), ('his', 171), ('a', 166)]",-8589.19
Alfred_Hitchcock.txt,6784,4420,2364,4.456220518867925,142.08300395256916,116,"[(',', 380), ('the', 361), ('.', 251), ('of', 186), ('in', 174), ('and', 171), ('a', 156), ('hitchcock', 151), ('to', 113), ('his', 112)]",-5823.31
Alfred_Nobel.txt,1406,872,534,4.512802275960171,179.76190476190476,31,"[(',', 93), ('the', 72), ('in', 43), ('.', 42), ('and', 40), ('of', 36), ('to', 35), ('nobel', 28), ('a', 23), ('his', 22)]",-1151.61
Alfred_the_Great.txt,4872,2923,1949,4.302750410509031,142.76704545454547,58,"[('the', 367), (',', 292), ('of', 213), ('.', 175), ('and', 121), ('to', 119), ('in', 106), ('alfred', 103), ('a', 72), ('was', 57)]",-4212.51
Algebra.txt,4167,2820,1347,4.49652027837773,166.14598540145985,59,"[(',', 212), ('the', 211), ('of', 151), ('.', 137), ('and', 133), ('a', 120), ('*', 89), ('is', 82), ('in', 66), (':', 60)]",-3445.85
Algeria.txt,5858,3934,1924,4.627688630932059,163.98469387755102,99,"[('the', 404), (',', 329), ('of', 226), ('.', 196), ('in', 158), ('and', 151), ('algeria', 91), ('to', 88), ('a', 79), ('(', 66)]",-5028.23
Algerian_Civil_War.txt,6588,4268,2320,4.6385853066180935,189.03645833333334,64,"[('the', 484), (',', 442), ('.', 190), ('of', 181), ('and', 179), ('in', 130), ('to', 123), ('a', 108), ('by', 78), ('as', 66)]",-5666.67
Algiers.txt,2352,1541,811,4.345663265306122,161.3421052631579,40,"[('the', 214), (',', 144), ('of', 116), ('.', 76), ('and', 52), ('in', 49), ('a', 43), ('algiers', 39), ('to', 31), ('(', 30)]",-1961.24
Algol.txt,1095,766,329,4.282191780821917,189.3125,24,"[('the', 75), (',', 55), ('.', 32), ('of', 30), ('algol', 22), ('is', 22), ('in', 20), ('and', 19), ('(', 18), (')', 18)]",-913.77
Algoma_Central_Railway.txt,939,647,292,4.5165069222577205,155.0,17,"[('the', 65), (',', 49), ('railway', 38), ('.', 33), ('algoma', 24), ('central', 24), ('to', 23), ('and', 22), ('a', 20), ('of', 19)]",-760.83
Algorithm.txt,7125,4626,2499,4.5097543859649125,168.8706896551724,148,"[('the', 354), (',', 272), ('of', 246), ('.', 231), ('a', 169), ('(', 148), (')', 148), ('and', 140), ('in', 132), ('to', 126)]",-5960.68
Alice's_Adventures_in_Wonderland.txt,4152,2749,1403,4.2425337186897885,158.91044776119404,81,"[('the', 249), (',', 174), ('.', 123), ('a', 121), ('in', 107), ('of', 102), ('alice', 92), ('and', 88), ('*', 84), ('to', 71)]",-3390.02
Allah.txt,2138,1397,741,4.139382600561272,150.8,40,"[('the', 157), (',', 111), ('.', 67), ('of', 63), ('in', 55), ('is', 51), ('``', 47), (""''"", 47), ('as', 40), ('and', 39)]",-1710.87
Allegory_in_the_Middle_Ages.txt,1996,1290,706,4.545090180360721,156.34782608695653,39,"[('the', 169), (',', 103), ('of', 99), ('.', 69), ('and', 50), ('in', 38), ('a', 29), ('allegory', 28), ('(', 27), (')', 27)]",-1652.34
Alligator.txt,1170,748,422,4.644444444444445,118.38181818181818,38,"[('the', 65), ('.', 55), (',', 39), ('and', 35), ('in', 32), ('alligator', 31), ('alligators', 25), ('of', 20), ('a', 19), ('to', 19)]",-986.5
Alliterative_verse.txt,3534,2397,1137,4.479343520090549,130.40540540540542,111,"[('the', 237), (',', 185), ('.', 142), ('of', 126), ('in', 76), ('and', 57), ('a', 48), ('verse', 47), ('(', 45), (')', 45)]",-2985.38
Allosaurus.txt,1541,1048,493,4.5600259571706685,122.52173913043478,51,"[(',', 85), ('the', 85), ('.', 66), ('of', 51), ('in', 41), ('a', 34), ('allosaurus', 33), ('and', 28), ('to', 22), ('is', 21)]",-1245.33
All_Blacks.txt,6052,4142,1910,4.269001982815598,173.22105263157894,113,"[('the', 406), (',', 224), ('.', 190), ('in', 162), ('all', 132), ('of', 113), ('and', 106), ('blacks', 104), ('to', 85), ('a', 84)]",-5430.17
All_your_base_are_belong_to_us.txt,1102,738,364,4.276769509981851,69.0,40,"[(':', 60), ('the', 53), ('.', 48), ('!', 34), ('captain', 31), ('cats', 25), ('of', 22), (',', 19), ('you', 19), ('your', 17)]",-870.8
All_You_Need_Is_Love_(The_JAMs_song).txt,2742,1857,885,4.11706783369803,185.875,37,"[('the', 152), (""''"", 105), (',', 102), ('``', 90), ('of', 77), ('a', 66), ('.', 62), ('and', 60), ('(', 50), (')', 50)]",-2120.93
Almaty.txt,536,389,147,4.583955223880597,181.75,20,"[('the', 39), (',', 35), ('of', 18), ('.', 16), ('in', 16), ('(', 13), (')', 13), ('almaty', 12), ('*', 11), ('a', 9)]",-378.86
Almond.txt,2128,1420,708,4.371240601503759,147.64473684210526,59,"[('the', 127), (',', 117), ('.', 76), ('of', 67), ('and', 58), ('in', 56), ('almond', 44), ('a', 43), ('almonds', 37), ('is', 35)]",-1775.83
Alpaca.txt,3709,2296,1413,4.426799676462658,130.64,83,"[(',', 202), ('the', 196), ('.', 146), ('and', 125), ('to', 86), ('of', 85), ('in', 76), ('alpaca', 67), ('is', 65), ('a', 63)]",-3222.21
Alphabet.txt,3227,2025,1202,4.5550046482801365,172.89423076923077,48,"[(',', 190), ('the', 162), ('.', 104), ('of', 97), ('and', 89), ('a', 70), ('in', 59), ('alphabet', 57), ('to', 54), ('is', 45)]",-2810.8
Alternating_current.txt,2809,1882,927,4.517265930936277,135.54954954954954,69,"[('the', 170), (',', 129), ('.', 110), ('of', 83), ('a', 66), ('is', 57), ('and', 56), ('to', 54), ('(', 37), (')', 37)]",-2352.69
Alternation_of_generations.txt,1228,809,419,5.083876221498372,109.63636363636364,35,"[('.', 66), ('the', 62), (',', 53), ('of', 44), ('a', 44), ('and', 33), ('to', 26), ('is', 25), ('haploid', 22), ('alternation', 19)]",-1022.37
Alternative_rock.txt,4027,2750,1277,4.624782716662528,188.34166666666667,51,"[('the', 292), (',', 234), ('and', 147), ('of', 138), ('.', 117), ('rock', 98), ('alternative', 89), ('in', 79), ('as', 57), ('a', 50)]",-3470.55
Aluminium.txt,6350,4257,2093,4.533543307086614,154.255230125523,117,"[(',', 318), ('the', 313), ('.', 239), ('of', 197), ('aluminium', 184), ('in', 159), ('and', 123), ('to', 119), ('is', 116), ('a', 106)]",-5400.41
Aluminium_chloride.txt,1398,1063,335,4.511444921316166,227.33333333333334,31,"[(',', 55), (')', 51), ('(', 50), ('the', 44), ('.', 43), ('aluminium', 28), ('chloride', 28), ('[', 28), (']', 28), ('in', 26)]",-1257.89
Alzheimer's_disease.txt,4817,3228,1589,5.071621341083662,172.47904191616766,96,"[('the', 247), (',', 195), ('of', 182), ('.', 167), ('and', 126), ('in', 105), ('to', 90), ('disease', 66), ('is', 63), ('a', 61)]",-4236.2
Al_Jazeera.txt,3855,2652,1203,4.727885862516213,159.84444444444443,101,"[(',', 214), ('the', 202), ('.', 134), ('al', 98), ('of', 91), ('jazeera', 89), ('and', 89), ('in', 84), ('to', 68), ('a', 53)]",-3356.19
Amaranth_oil.txt,360,263,97,4.888888888888889,167.69230769230768,14,"[(',', 19), ('oil', 15), ('of', 15), ('amaranth', 13), ('.', 13), ('the', 11), ('and', 11), ('a', 9), ('is', 8), ('%', 7)]",-273.98
"Amarillo,_Texas.txt",6461,4568,1893,4.516483516483516,143.24380165289256,104,"[('the', 487), (',', 291), ('.', 242), ('of', 210), ('and', 182), ('in', 157), ('amarillo', 146), ('city', 98), ('a', 91), ('(', 86)]",-5550.62
Amazon_Basin.txt,1321,840,481,4.722937168811506,167.86363636363637,40,"[('the', 103), (',', 69), ('of', 60), ('.', 44), ('and', 42), ('in', 36), ('amazon', 22), ('is', 20), ('by', 15), ('to', 14)]",-1123.19
Amazon_parrot.txt,660,530,130,4.9772727272727275,234.0,27,"[(',', 56), ('parrot', 47), ('*', 33), ('a.', 32), ('.', 17), ('and', 17), ('(', 12), (')', 12), ('amazona', 11), ('the', 11)]",-501.0
Amazon_Rainforest.txt,1787,1152,635,4.85282596530498,186.56363636363636,45,"[('the', 135), ('of', 82), (',', 68), ('.', 55), ('in', 50), ('and', 40), ('amazon', 37), ('rainforest', 34), ('to', 33), ('a', 16)]",-1557.61
Amazon_River.txt,3944,2604,1340,4.207657200811359,147.8175182481752,90,"[('the', 351), (',', 231), ('of', 175), ('.', 137), ('and', 78), ('amazon', 72), ('to', 64), ('a', 61), ('(', 60), (')', 60)]",-3334.87
Amber.txt,3494,2175,1319,4.4350314825415,128.97222222222223,44,"[('the', 231), (',', 175), ('.', 144), ('amber', 118), ('of', 109), ('in', 99), ('and', 82), ('is', 79), ('to', 58), ('a', 54)]",-3018.19
Amda_Seyon_I.txt,5410,3595,1815,4.258410351201479,113.2172131147541,73,"[(',', 413), ('the', 316), ('.', 244), ('of', 188), ('and', 171), ('to', 110), ('in', 85), ('his', 69), ('seyon', 58), ('amda', 57)]",-4450.36
American_Civil_War.txt,13875,9258,4617,4.652324324324324,160.31171548117155,230,"[('the', 1021), (',', 733), ('.', 473), ('of', 460), ('and', 355), ('to', 279), ('in', 275), ('•', 216), ('a', 187), ('was', 132)]",-12216.12
American_English.txt,5508,3994,1514,4.2420116194626,198.31654676258992,54,"[(',', 708), ('the', 240), ('in', 147), ('.', 138), ('and', 135), ('of', 127), ('(', 112), (')', 112), ('english', 69), ('a', 62)]",-4173.6
